 TITLE= "TESTPLOT" 
 VARIABLES="x","y","T"
 ZONE T="1", I=          51 , J=          51
   4.99999970E-02   9.99999978E-03   4.69972421E+26
   7.00000003E-02   9.99999978E-03   7.75511008E+26
   8.99999961E-02   9.99999978E-03   1.13560606E+27
  0.109999999       9.99999978E-03   1.52910551E+27
  0.129999995       9.99999978E-03   1.94394268E+27
  0.150000006       9.99999978E-03   2.37358196E+27
  0.169999987       9.99999978E-03   2.81480698E+27
  0.189999998       9.99999978E-03   3.26652612E+27
  0.209999993       9.99999978E-03   3.72907838E+27
  0.229999989       9.99999978E-03   4.20383471E+27
  0.250000000       9.99999978E-03   4.69294909E+27
  0.269999981       9.99999978E-03   5.19922102E+27
  0.289999992       9.99999978E-03   5.72604527E+27
  0.310000002       9.99999978E-03         Infinity
  0.329999983       9.99999978E-03              NaN
  0.349999994       9.99999978E-03              NaN
  0.370000005       9.99999978E-03              NaN
  0.389999986       9.99999978E-03              NaN
  0.409999967       9.99999978E-03              NaN
  0.430000007       9.99999978E-03              NaN
  0.449999988       9.99999978E-03              NaN
  0.469999969       9.99999978E-03              NaN
  0.490000010       9.99999978E-03              NaN
  0.509999990       9.99999978E-03              NaN
  0.529999971       9.99999978E-03              NaN
  0.549999952       9.99999978E-03              NaN
  0.569999993       9.99999978E-03              NaN
  0.589999974       9.99999978E-03              NaN
  0.610000014       9.99999978E-03              NaN
  0.629999995       9.99999978E-03              NaN
  0.649999976       9.99999978E-03              NaN
  0.669999957       9.99999978E-03              NaN
  0.689999998       9.99999978E-03              NaN
  0.709999979       9.99999978E-03              NaN
  0.730000019       9.99999978E-03              NaN
  0.750000000       9.99999978E-03              NaN
  0.769999981       9.99999978E-03              NaN
  0.789999962       9.99999978E-03              NaN
  0.809999943       9.99999978E-03              NaN
  0.829999983       9.99999978E-03              NaN
  0.849999964       9.99999978E-03              NaN
  0.870000005       9.99999978E-03              NaN
  0.889999986       9.99999978E-03              NaN
  0.909999967       9.99999978E-03              NaN
  0.929999948       9.99999978E-03              NaN
  0.949999988       9.99999978E-03              NaN
  0.969999969       9.99999978E-03              NaN
  0.990000010       9.99999978E-03              NaN
   0.00000000       2.99999993E-02   0.00000000    
   9.99999978E-03   2.99999993E-02   8.93718925E+26
   2.99999993E-02   2.99999993E-02   1.72893171E+27
   4.99999970E-02   2.99999993E-02   3.46146039E+27
   7.00000003E-02   2.99999993E-02   5.99798628E+27
   8.99999961E-02   2.99999993E-02   9.21395623E+27
  0.109999999       2.99999993E-02   1.29939361E+28
  0.129999995       2.99999993E-02   1.72368254E+28
  0.150000006       2.99999993E-02   2.18537898E+28
  0.169999987       2.99999993E-02   2.67667416E+28
  0.189999998       2.99999993E-02   3.19078828E+28
  0.209999993       2.99999993E-02   3.72194471E+28
  0.229999989       2.99999993E-02   4.26535191E+28
  0.250000000       2.99999993E-02   4.81717932E+28
  0.269999981       2.99999993E-02   5.37451821E+28
  0.289999992       2.99999993E-02   5.93535259E+28
  0.310000002       2.99999993E-02         Infinity
  0.329999983       2.99999993E-02              NaN
  0.349999994       2.99999993E-02              NaN
  0.370000005       2.99999993E-02              NaN
  0.389999986       2.99999993E-02              NaN
  0.409999967       2.99999993E-02              NaN
  0.430000007       2.99999993E-02              NaN
  0.449999988       2.99999993E-02              NaN
  0.469999969       2.99999993E-02              NaN
  0.490000010       2.99999993E-02              NaN
  0.509999990       2.99999993E-02              NaN
  0.529999971       2.99999993E-02              NaN
  0.549999952       2.99999993E-02              NaN
  0.569999993       2.99999993E-02              NaN
  0.589999974       2.99999993E-02              NaN
  0.610000014       2.99999993E-02              NaN
  0.629999995       2.99999993E-02              NaN
  0.649999976       2.99999993E-02              NaN
  0.669999957       2.99999993E-02              NaN
  0.689999998       2.99999993E-02              NaN
  0.709999979       2.99999993E-02              NaN
  0.730000019       2.99999993E-02              NaN
  0.750000000       2.99999993E-02              NaN
  0.769999981       2.99999993E-02              NaN
  0.789999962       2.99999993E-02              NaN
  0.809999943       2.99999993E-02              NaN
  0.829999983       2.99999993E-02              NaN
  0.849999964       2.99999993E-02              NaN
  0.870000005       2.99999993E-02              NaN
  0.889999986       2.99999993E-02              NaN
  0.909999967       2.99999993E-02              NaN
  0.929999948       2.99999993E-02              NaN
  0.949999988       2.99999993E-02              NaN
  0.969999969       2.99999993E-02              NaN
  0.990000010       2.99999993E-02              NaN
   0.00000000       4.99999970E-02   0.00000000    
   9.99999978E-03   4.99999970E-02   2.98790178E+27
   2.99999993E-02   4.99999970E-02   6.11087505E+27
   4.99999970E-02   4.99999970E-02   1.22930578E+28
   7.00000003E-02   4.99999970E-02   2.11563718E+28
   8.99999961E-02   4.99999970E-02   3.21798226E+28
  0.109999999       4.99999970E-02   4.48116311E+28
  0.129999995       4.99999970E-02   5.85340253E+28
  0.150000006       4.99999970E-02   7.28904209E+28
  0.169999987       4.99999970E-02   8.74940417E+28
  0.189999998       4.99999970E-02   1.02028560E+29
  0.209999993       4.99999970E-02   1.16244404E+29
  0.229999989       4.99999970E-02   1.29953198E+29
  0.250000000       4.99999970E-02   1.43021119E+29
  0.269999981       4.99999970E-02   1.55362051E+29
  0.289999992       4.99999970E-02   1.66930933E+29
  0.310000002       4.99999970E-02         Infinity
  0.329999983       4.99999970E-02              NaN
  0.349999994       4.99999970E-02              NaN
  0.370000005       4.99999970E-02              NaN
  0.389999986       4.99999970E-02              NaN
  0.409999967       4.99999970E-02              NaN
  0.430000007       4.99999970E-02              NaN
  0.449999988       4.99999970E-02              NaN
  0.469999969       4.99999970E-02              NaN
  0.490000010       4.99999970E-02              NaN
  0.509999990       4.99999970E-02              NaN
  0.529999971       4.99999970E-02              NaN
  0.549999952       4.99999970E-02              NaN
  0.569999993       4.99999970E-02              NaN
  0.589999974       4.99999970E-02              NaN
  0.610000014       4.99999970E-02              NaN
  0.629999995       4.99999970E-02              NaN
  0.649999976       4.99999970E-02              NaN
  0.669999957       4.99999970E-02              NaN
  0.689999998       4.99999970E-02              NaN
  0.709999979       4.99999970E-02              NaN
  0.730000019       4.99999970E-02              NaN
  0.750000000       4.99999970E-02              NaN
  0.769999981       4.99999970E-02              NaN
  0.789999962       4.99999970E-02              NaN
  0.809999943       4.99999970E-02              NaN
  0.829999983       4.99999970E-02              NaN
  0.849999964       4.99999970E-02              NaN
  0.870000005       4.99999970E-02              NaN
  0.889999986       4.99999970E-02              NaN
  0.909999967       4.99999970E-02              NaN
  0.929999948       4.99999970E-02              NaN
  0.949999988       4.99999970E-02              NaN
  0.969999969       4.99999970E-02              NaN
  0.990000010       4.99999970E-02              NaN
   0.00000000       7.00000003E-02   0.00000000    
   9.99999978E-03   7.00000003E-02   7.98734987E+27
   2.99999993E-02   7.00000003E-02   1.64772327E+28
   4.99999970E-02   7.00000003E-02   3.24698680E+28
   7.00000003E-02   7.00000003E-02   5.43902999E+28
   8.99999961E-02   7.00000003E-02   8.03318362E+28
  0.109999999       7.00000003E-02   1.08402130E+29
  0.129999995       7.00000003E-02   1.36962625E+29
  0.150000006       7.00000003E-02   1.64714027E+29
  0.169999987       7.00000003E-02   1.90695732E+29
  0.189999998       7.00000003E-02   2.14251387E+29
  0.209999993       7.00000003E-02   2.34982557E+29
  0.229999989       7.00000003E-02   2.52701311E+29
  0.250000000       7.00000003E-02   2.67385396E+29
  0.269999981       7.00000003E-02   2.79138667E+29
  0.289999992       7.00000003E-02   2.88157386E+29
  0.310000002       7.00000003E-02         Infinity
  0.329999983       7.00000003E-02              NaN
  0.349999994       7.00000003E-02              NaN
  0.370000005       7.00000003E-02              NaN
  0.389999986       7.00000003E-02              NaN
  0.409999967       7.00000003E-02              NaN
  0.430000007       7.00000003E-02              NaN
  0.449999988       7.00000003E-02              NaN
  0.469999969       7.00000003E-02              NaN
  0.490000010       7.00000003E-02              NaN
  0.509999990       7.00000003E-02              NaN
  0.529999971       7.00000003E-02              NaN
  0.549999952       7.00000003E-02              NaN
  0.569999993       7.00000003E-02              NaN
  0.589999974       7.00000003E-02              NaN
  0.610000014       7.00000003E-02              NaN
  0.629999995       7.00000003E-02              NaN
  0.649999976       7.00000003E-02              NaN
  0.669999957       7.00000003E-02              NaN
  0.689999998       7.00000003E-02              NaN
  0.709999979       7.00000003E-02              NaN
  0.730000019       7.00000003E-02              NaN
  0.750000000       7.00000003E-02              NaN
  0.769999981       7.00000003E-02              NaN
  0.789999962       7.00000003E-02              NaN
  0.809999943       7.00000003E-02              NaN
  0.829999983       7.00000003E-02              NaN
  0.849999964       7.00000003E-02              NaN
  0.870000005       7.00000003E-02              NaN
  0.889999986       7.00000003E-02              NaN
  0.909999967       7.00000003E-02              NaN
  0.929999948       7.00000003E-02              NaN
  0.949999988       7.00000003E-02              NaN
  0.969999969       7.00000003E-02              NaN
  0.990000010       7.00000003E-02              NaN
   0.00000000       8.99999961E-02   0.00000000    
   9.99999978E-03   8.99999961E-02   1.85006593E+28
   2.99999993E-02   8.99999961E-02   3.76430269E+28
   4.99999970E-02   8.99999961E-02   7.18249227E+28
   7.00000003E-02   8.99999961E-02   1.16013140E+29
   8.99999961E-02   8.99999961E-02   1.64867278E+29
  0.109999999       8.99999961E-02   2.13672217E+29
  0.129999995       8.99999961E-02   2.58871366E+29
  0.150000006       8.99999961E-02   2.98125716E+29
  0.169999987       8.99999961E-02   3.30145514E+29
  0.189999998       8.99999961E-02   3.54462642E+29
  0.209999993       8.99999961E-02   3.71209967E+29
  0.229999989       8.99999961E-02   3.80931090E+29
  0.250000000       8.99999961E-02   3.84426132E+29
  0.269999981       8.99999961E-02   3.82631822E+29
  0.289999992       8.99999961E-02   3.76533320E+29
  0.310000002       8.99999961E-02         Infinity
  0.329999983       8.99999961E-02              NaN
  0.349999994       8.99999961E-02              NaN
  0.370000005       8.99999961E-02              NaN
  0.389999986       8.99999961E-02              NaN
  0.409999967       8.99999961E-02              NaN
  0.430000007       8.99999961E-02              NaN
  0.449999988       8.99999961E-02              NaN
  0.469999969       8.99999961E-02              NaN
  0.490000010       8.99999961E-02              NaN
  0.509999990       8.99999961E-02              NaN
  0.529999971       8.99999961E-02              NaN
  0.549999952       8.99999961E-02              NaN
  0.569999993       8.99999961E-02              NaN
  0.589999974       8.99999961E-02              NaN
  0.610000014       8.99999961E-02              NaN
  0.629999995       8.99999961E-02              NaN
  0.649999976       8.99999961E-02              NaN
  0.669999957       8.99999961E-02              NaN
  0.689999998       8.99999961E-02              NaN
  0.709999979       8.99999961E-02              NaN
  0.730000019       8.99999961E-02              NaN
  0.750000000       8.99999961E-02              NaN
  0.769999981       8.99999961E-02              NaN
  0.789999962       8.99999961E-02              NaN
  0.809999943       8.99999961E-02              NaN
  0.829999983       8.99999961E-02              NaN
  0.849999964       8.99999961E-02              NaN
  0.870000005       8.99999961E-02              NaN
  0.889999986       8.99999961E-02              NaN
  0.909999967       8.99999961E-02              NaN
  0.929999948       8.99999961E-02              NaN
  0.949999988       8.99999961E-02              NaN
  0.969999969       8.99999961E-02              NaN
  0.990000010       8.99999961E-02              NaN
   0.00000000      0.109999999       0.00000000    
   9.99999978E-03  0.109999999       3.88031919E+28
   2.99999993E-02  0.109999999       7.69746114E+28
   4.99999970E-02  0.109999999       1.41347522E+29
   7.00000003E-02  0.109999999       2.19039791E+29
   8.99999961E-02  0.109999999       2.98021465E+29
  0.109999999      0.109999999       3.69122756E+29
  0.129999995      0.109999999       4.26724596E+29
  0.150000006      0.109999999       4.68321240E+29
  0.169999987      0.109999999       4.93698822E+29
  0.189999998      0.109999999       5.04138312E+29
  0.209999993      0.109999999       5.01771991E+29
  0.229999989      0.109999999       4.89106793E+29
  0.250000000      0.109999999       4.68696611E+29
  0.269999981      0.109999999       4.42931531E+29
  0.289999992      0.109999999       4.13918142E+29
  0.310000002      0.109999999             Infinity
  0.329999983      0.109999999                  NaN
  0.349999994      0.109999999                  NaN
  0.370000005      0.109999999                  NaN
  0.389999986      0.109999999                  NaN
  0.409999967      0.109999999                  NaN
  0.430000007      0.109999999                  NaN
  0.449999988      0.109999999                  NaN
  0.469999969      0.109999999                  NaN
  0.490000010      0.109999999                  NaN
  0.509999990      0.109999999                  NaN
  0.529999971      0.109999999                  NaN
  0.549999952      0.109999999                  NaN
  0.569999993      0.109999999                  NaN
  0.589999974      0.109999999                  NaN
  0.610000014      0.109999999                  NaN
  0.629999995      0.109999999                  NaN
  0.649999976      0.109999999                  NaN
  0.669999957      0.109999999                  NaN
  0.689999998      0.109999999                  NaN
  0.709999979      0.109999999                  NaN
  0.730000019      0.109999999                  NaN
  0.750000000      0.109999999                  NaN
  0.769999981      0.109999999                  NaN
  0.789999962      0.109999999                  NaN
  0.809999943      0.109999999                  NaN
  0.829999983      0.109999999                  NaN
  0.849999964      0.109999999                  NaN
  0.870000005      0.109999999                  NaN
  0.889999986      0.109999999                  NaN
  0.909999967      0.109999999                  NaN
  0.929999948      0.109999999                  NaN
  0.949999988      0.109999999                  NaN
  0.969999969      0.109999999                  NaN
  0.990000010      0.109999999                  NaN
   0.00000000      0.129999995       0.00000000    
   9.99999978E-03  0.129999995       7.57915925E+28
   2.99999993E-02  0.129999995       1.45627960E+29
   4.99999970E-02  0.129999995       2.56470496E+29
   7.00000003E-02  0.129999995       3.80216313E+29
   8.99999961E-02  0.129999995       4.93873285E+29
  0.109999999      0.129999995       5.82924423E+29
  0.129999995      0.129999995       6.41225211E+29
  0.150000006      0.129999995       6.68804058E+29
  0.169999987      0.129999995       6.69399982E+29
  0.189999998      0.129999995       6.48512087E+29
  0.209999993      0.129999995       6.12068980E+29
  0.229999989      0.129999995       5.65619028E+29
  0.250000000      0.129999995       5.13905412E+29
  0.269999981      0.129999995       4.60700587E+29
  0.289999992      0.129999995       4.08807862E+29
  0.310000002      0.129999995             Infinity
  0.329999983      0.129999995                  NaN
  0.349999994      0.129999995                  NaN
  0.370000005      0.129999995                  NaN
  0.389999986      0.129999995                  NaN
  0.409999967      0.129999995                  NaN
  0.430000007      0.129999995                  NaN
  0.449999988      0.129999995                  NaN
  0.469999969      0.129999995                  NaN
  0.490000010      0.129999995                  NaN
  0.509999990      0.129999995                  NaN
  0.529999971      0.129999995                  NaN
  0.549999952      0.129999995                  NaN
  0.569999993      0.129999995                  NaN
  0.589999974      0.129999995                  NaN
  0.610000014      0.129999995                  NaN
  0.629999995      0.129999995                  NaN
  0.649999976      0.129999995                  NaN
  0.669999957      0.129999995                  NaN
  0.689999998      0.129999995                  NaN
  0.709999979      0.129999995                  NaN
  0.730000019      0.129999995                  NaN
  0.750000000      0.129999995                  NaN
  0.769999981      0.129999995                  NaN
  0.789999962      0.129999995                  NaN
  0.809999943      0.129999995                  NaN
  0.829999983      0.129999995                  NaN
  0.849999964      0.129999995                  NaN
  0.870000005      0.129999995                  NaN
  0.889999986      0.129999995                  NaN
  0.909999967      0.129999995                  NaN
  0.929999948      0.129999995                  NaN
  0.949999988      0.129999995                  NaN
  0.969999969      0.129999995                  NaN
  0.990000010      0.129999995                  NaN
   0.00000000      0.150000006       0.00000000    
   9.99999978E-03  0.150000006       1.40493529E+29
   2.99999993E-02  0.150000006       2.60454246E+29
   4.99999970E-02  0.150000006       4.39057339E+29
   7.00000003E-02  0.150000006       6.21714357E+29
   8.99999961E-02  0.150000006       7.69778378E+29
  0.109999999      0.150000006       8.64520307E+29
  0.129999995      0.150000006       9.03577603E+29
  0.150000006      0.150000006       8.94481494E+29
  0.169999987      0.150000006       8.49056182E+29
  0.189999998      0.150000006       7.79731162E+29
  0.209999993      0.150000006       6.97519295E+29
  0.229999989      0.150000006       6.11149063E+29
  0.250000000      0.150000006       5.26911603E+29
  0.269999981      0.150000006       4.48892215E+29
  0.289999992      0.150000006       3.79377356E+29
  0.310000002      0.150000006             Infinity
  0.329999983      0.150000006                  NaN
  0.349999994      0.150000006                  NaN
  0.370000005      0.150000006                  NaN
  0.389999986      0.150000006                  NaN
  0.409999967      0.150000006                  NaN
  0.430000007      0.150000006                  NaN
  0.449999988      0.150000006                  NaN
  0.469999969      0.150000006                  NaN
  0.490000010      0.150000006                  NaN
  0.509999990      0.150000006                  NaN
  0.529999971      0.150000006                  NaN
  0.549999952      0.150000006                  NaN
  0.569999993      0.150000006                  NaN
  0.589999974      0.150000006                  NaN
  0.610000014      0.150000006                  NaN
  0.629999995      0.150000006                  NaN
  0.649999976      0.150000006                  NaN
  0.669999957      0.150000006                  NaN
  0.689999998      0.150000006                  NaN
  0.709999979      0.150000006                  NaN
  0.730000019      0.150000006                  NaN
  0.750000000      0.150000006                  NaN
  0.769999981      0.150000006                  NaN
  0.789999962      0.150000006                  NaN
  0.809999943      0.150000006                  NaN
  0.829999983      0.150000006                  NaN
  0.849999964      0.150000006                  NaN
  0.870000005      0.150000006                  NaN
  0.889999986      0.150000006                  NaN
  0.909999967      0.150000006                  NaN
  0.929999948      0.150000006                  NaN
  0.949999988      0.150000006                  NaN
  0.969999969      0.150000006                  NaN
  0.990000010      0.150000006                  NaN
   0.00000000      0.169999987       0.00000000    
   9.99999978E-03  0.169999987       2.50465875E+29
   2.99999993E-02  0.169999987       4.46937949E+29
   4.99999970E-02  0.169999987       7.20423301E+29
   7.00000003E-02  0.169999987       9.73707616E+29
   8.99999961E-02  0.169999987       1.14844107E+30
  0.109999999      0.169999987       1.22649733E+30
  0.129999995      0.169999987       1.21739601E+30
  0.150000006      0.169999987       1.14345395E+30
  0.169999987      0.169999987       1.02930611E+30
  0.189999998      0.169999987       8.96356991E+29
  0.209999993      0.169999987       7.60685971E+29
  0.229999989      0.169999987       6.32931148E+29
  0.250000000      0.169999987       5.19120492E+29
  0.269999981      0.169999987       4.21812088E+29
  0.289999992      0.169999987       3.41211001E+29
  0.310000002      0.169999987            -Infinity
  0.329999983      0.169999987                  NaN
  0.349999994      0.169999987                  NaN
  0.370000005      0.169999987                  NaN
  0.389999986      0.169999987                  NaN
  0.409999967      0.169999987                  NaN
  0.430000007      0.169999987                  NaN
  0.449999988      0.169999987                  NaN
  0.469999969      0.169999987                  NaN
  0.490000010      0.169999987                  NaN
  0.509999990      0.169999987                  NaN
  0.529999971      0.169999987                  NaN
  0.549999952      0.169999987                  NaN
  0.569999993      0.169999987                  NaN
  0.589999974      0.169999987                  NaN
  0.610000014      0.169999987                  NaN
  0.629999995      0.169999987                  NaN
  0.649999976      0.169999987                  NaN
  0.669999957      0.169999987                  NaN
  0.689999998      0.169999987                  NaN
  0.709999979      0.169999987                  NaN
  0.730000019      0.169999987                  NaN
  0.750000000      0.169999987                  NaN
  0.769999981      0.169999987                  NaN
  0.789999962      0.169999987                  NaN
  0.809999943      0.169999987                  NaN
  0.829999983      0.169999987                  NaN
  0.849999964      0.169999987                  NaN
  0.870000005      0.169999987                  NaN
  0.889999986      0.169999987                  NaN
  0.909999967      0.169999987                  NaN
  0.929999948      0.169999987                  NaN
  0.949999988      0.169999987                  NaN
  0.969999969      0.169999987                  NaN
  0.990000010      0.169999987                  NaN
   0.00000000      0.189999998       0.00000000    
   9.99999978E-03  0.189999998       4.33615397E+29
   2.99999993E-02  0.189999998       7.43735395E+29
   4.99999970E-02  0.189999998       1.14590384E+30
   7.00000003E-02  0.189999998       1.47818911E+30
   8.99999961E-02  0.189999998       1.66078617E+30
  0.109999999      0.189999998       1.68673350E+30
  0.129999995      0.189999998       1.59027165E+30
  0.150000006      0.189999998       1.41781989E+30
  0.169999987      0.189999998       1.21124771E+30
  0.189999998      0.189999998       1.00142874E+30
  0.209999993      0.189999998       8.07682056E+29
  0.229999989      0.189999998       6.39828448E+29
  0.250000000      0.189999998       5.00955777E+29
  0.269999981      0.189999998       3.89968717E+29
  0.289999992      0.189999998       3.03571058E+29
  0.310000002      0.189999998             Infinity
  0.329999983      0.189999998                  NaN
  0.349999994      0.189999998                  NaN
  0.370000005      0.189999998                  NaN
  0.389999986      0.189999998                  NaN
  0.409999967      0.189999998                  NaN
  0.430000007      0.189999998                  NaN
  0.449999988      0.189999998                  NaN
  0.469999969      0.189999998                  NaN
  0.490000010      0.189999998                  NaN
  0.509999990      0.189999998                  NaN
  0.529999971      0.189999998                  NaN
  0.549999952      0.189999998                  NaN
  0.569999993      0.189999998                  NaN
  0.589999974      0.189999998                  NaN
  0.610000014      0.189999998                  NaN
  0.629999995      0.189999998                  NaN
  0.649999976      0.189999998                  NaN
  0.669999957      0.189999998                  NaN
  0.689999998      0.189999998                  NaN
  0.709999979      0.189999998                  NaN
  0.730000019      0.189999998                  NaN
  0.750000000      0.189999998                  NaN
  0.769999981      0.189999998                  NaN
  0.789999962      0.189999998                  NaN
  0.809999943      0.189999998                  NaN
  0.829999983      0.189999998                  NaN
  0.849999964      0.189999998                  NaN
  0.870000005      0.189999998                  NaN
  0.889999986      0.189999998                  NaN
  0.909999967      0.189999998                  NaN
  0.929999948      0.189999998                  NaN
  0.949999988      0.189999998                  NaN
  0.969999969      0.189999998                  NaN
  0.990000010      0.189999998                  NaN
   0.00000000      0.209999993       0.00000000    
   9.99999978E-03  0.209999993       7.34307285E+29
   2.99999993E-02  0.209999993       1.20971306E+30
   4.99999970E-02  0.209999993       1.78177864E+30
   7.00000003E-02  0.209999993       2.19463104E+30
   8.99999961E-02  0.209999993       2.35000340E+30
  0.109999999      0.209999993       2.27104180E+30
  0.129999995      0.209999993       2.03526334E+30
  0.150000006      0.209999993       1.72404579E+30
  0.169999987      0.209999993       1.39963009E+30
  0.189999998      0.209999993       1.10057071E+30
  0.209999993      0.209999993       8.45573795E+29
  0.229999989      0.209999993       6.39663052E+29
  0.250000000      0.209999993       4.79856621E+29
  0.269999981      0.209999993       3.59393434E+29
  0.289999992      0.209999993       2.70457919E+29
  0.310000002      0.209999993            -Infinity
  0.329999983      0.209999993                  NaN
  0.349999994      0.209999993                  NaN
  0.370000005      0.209999993                  NaN
  0.389999986      0.209999993                  NaN
  0.409999967      0.209999993                  NaN
  0.430000007      0.209999993                  NaN
  0.449999988      0.209999993                  NaN
  0.469999969      0.209999993                  NaN
  0.490000010      0.209999993                  NaN
  0.509999990      0.209999993                  NaN
  0.529999971      0.209999993                  NaN
  0.549999952      0.209999993                  NaN
  0.569999993      0.209999993                  NaN
  0.589999974      0.209999993                  NaN
  0.610000014      0.209999993                  NaN
  0.629999995      0.209999993                  NaN
  0.649999976      0.209999993                  NaN
  0.669999957      0.209999993                  NaN
  0.689999998      0.209999993                  NaN
  0.709999979      0.209999993                  NaN
  0.730000019      0.209999993                  NaN
  0.750000000      0.209999993                  NaN
  0.769999981      0.209999993                  NaN
  0.789999962      0.209999993                  NaN
  0.809999943      0.209999993                  NaN
  0.829999983      0.209999993                  NaN
  0.849999964      0.209999993                  NaN
  0.870000005      0.209999993                  NaN
  0.889999986      0.209999993                  NaN
  0.909999967      0.209999993                  NaN
  0.929999948      0.209999993                  NaN
  0.949999988      0.209999993                  NaN
  0.969999969      0.209999993                  NaN
  0.990000010      0.209999993                  NaN
   0.00000000      0.229999989       0.00000000    
   9.99999978E-03  0.229999989       1.22316372E+30
   2.99999993E-02  0.229999989       1.93491192E+30
   4.99999970E-02  0.229999989       2.72581945E+30
   7.00000003E-02  0.229999989       3.20844712E+30
   8.99999961E-02  0.229999989       3.27738974E+30
  0.109999999      0.229999989       3.01673657E+30
  0.129999995      0.229999989       2.57269872E+30
  0.150000006      0.229999989       2.07338772E+30
  0.169999987      0.229999989       1.60222883E+30
  0.189999998      0.229999989       1.20075106E+30
  0.209999993      0.229999989       8.81063626E+29
  0.229999989      0.229999989       6.38388315E+29
  0.250000000      0.229999989       4.60366055E+29
  0.269999981      0.229999989       3.32832163E+29
  0.289999992      0.229999989       2.42821440E+29
  0.310000002      0.229999989             Infinity
  0.329999983      0.229999989                  NaN
  0.349999994      0.229999989                  NaN
  0.370000005      0.229999989                  NaN
  0.389999986      0.229999989                  NaN
  0.409999967      0.229999989                  NaN
  0.430000007      0.229999989                  NaN
  0.449999988      0.229999989                  NaN
  0.469999969      0.229999989                  NaN
  0.490000010      0.229999989                  NaN
  0.509999990      0.229999989                  NaN
  0.529999971      0.229999989                  NaN
  0.549999952      0.229999989                  NaN
  0.569999993      0.229999989                  NaN
  0.589999974      0.229999989                  NaN
  0.610000014      0.229999989                  NaN
  0.629999995      0.229999989                  NaN
  0.649999976      0.229999989                  NaN
  0.669999957      0.229999989                  NaN
  0.689999998      0.229999989                  NaN
  0.709999979      0.229999989                  NaN
  0.730000019      0.229999989                  NaN
  0.750000000      0.229999989                  NaN
  0.769999981      0.229999989                  NaN
  0.789999962      0.229999989                  NaN
  0.809999943      0.229999989                  NaN
  0.829999983      0.229999989                  NaN
  0.849999964      0.229999989                  NaN
  0.870000005      0.229999989                  NaN
  0.889999986      0.229999989                  NaN
  0.909999967      0.229999989                  NaN
  0.929999948      0.229999989                  NaN
  0.949999988      0.229999989                  NaN
  0.969999969      0.229999989                  NaN
  0.990000010      0.229999989                  NaN
   0.00000000      0.250000000       0.00000000    
   9.99999978E-03  0.250000000       2.01284396E+30
   2.99999993E-02  0.250000000       3.05771008E+30
   4.99999970E-02  0.250000000       4.12347219E+30
   7.00000003E-02  0.250000000       4.64378540E+30
   8.99999961E-02  0.250000000       4.53102466E+30
  0.109999999      0.250000000       3.97777245E+30
  0.129999995      0.250000000       3.23274864E+30
  0.150000006      0.250000000       2.48275947E+30
  0.169999987      0.250000000       1.82971527E+30
  0.189999998      0.250000000       1.30977547E+30
  0.209999993      0.250000000       9.20149029E+29
  0.229999989      0.250000000       6.40275750E+29
  0.250000000      0.250000000       4.44984098E+29
